"","Unnamed: 0","topic","language","term","platform","link","link_nr"
"27567","27567","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","dailymotion","_","2"
"27568","27568","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","dailymotion","_","3"
"27569","27569","Iran army drill Azerbejdzan","en","Iran army drill Azerbejdzan","dailymotion","_","4"
"27570","27570","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","youtube","_","0"
"27571","27571","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","youtube","_","1"
"27572","27572","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","youtube","_","2"
"27573","27573","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","youtube","_","3"
"27574","27574","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","youtube","_","4"
"27575","27575","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","dailymotion","_","0"
"27576","27576","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","dailymotion","_","1"
"27577","27577","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","dailymotion","_","2"
"27578","27578","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","dailymotion","_","3"
"27579","27579","Iran army drill Azerbejdzan","zh-cn","伊朗军队在阿塞拜疆军演","dailymotion","_","4"
"27580","27580","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","youtube","_","0"
"27581","27581","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","youtube","_","1"
"27582","27582","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","youtube","_","2"
"27583","27583","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","youtube","_","3"
"27584","27584","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","youtube","_","4"
"27585","27585","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","dailymotion","_","0"
"27586","27586","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","dailymotion","_","1"
"27587","27587","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","dailymotion","_","2"
"27588","27588","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","dailymotion","_","3"
"27589","27589","Iran army drill Azerbejdzan","hi","ईरान सेना की ड्रिल अज़रबेजदज़ान","dailymotion","_","4"
"27590","27590","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","youtube","_","0"
"27591","27591","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","youtube","_","1"
"27592","27592","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","youtube","_","2"
"27593","27593","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","youtube","_","3"
"27594","27594","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","youtube","_","4"
"27595","27595","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","dailymotion","_","0"
"27596","27596","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","dailymotion","_","1"
"27597","27597","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","dailymotion","_","2"
"27598","27598","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","dailymotion","_","3"
"27599","27599","Iran army drill Azerbejdzan","es","Ejercicio del ejército de Irán Azerbejdzan","dailymotion","_","4"
"27600","27600","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","youtube","_","0"
"27601","27601","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","youtube","_","1"
"27602","27602","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","youtube","_","2"
"27603","27603","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","youtube","_","3"
"27604","27604","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","youtube","_","4"
"27605","27605","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","dailymotion","_","0"
"27606","27606","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","dailymotion","_","1"
"27607","27607","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","dailymotion","_","2"
"27608","27608","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","dailymotion","_","3"
"27609","27609","Iran army drill Azerbejdzan","ar","تدريب الجيش الإيراني في أذربيجان","dailymotion","_","4"
"27610","27610","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","youtube","_","0"
"27611","27611","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","youtube","_","1"
"27612","27612","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","youtube","_","2"
"27613","27613","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","youtube","_","3"
"27614","27614","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","youtube","_","4"
"27615","27615","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","dailymotion","_","0"
"27616","27616","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","dailymotion","_","1"
"27617","27617","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","dailymotion","_","2"
"27618","27618","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","dailymotion","_","3"
"27619","27619","Iran army drill Azerbejdzan","bn","ইরান সেনাবাহিনী আজারবেজদজান ড্রিল করে","dailymotion","_","4"
"27620","27620","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","youtube","_","0"
"27621","27621","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","youtube","_","1"
"27622","27622","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","youtube","_","2"
"27623","27623","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","youtube","_","3"
"27624","27624","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","youtube","_","4"
"27625","27625","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","dailymotion","_","0"
"27626","27626","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","dailymotion","_","1"
"27627","27627","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","dailymotion","_","2"
"27628","27628","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","dailymotion","_","3"
"27629","27629","Iran army drill Azerbejdzan","fr","Exercice de l'armée iranienne en Azerbaïdjan","dailymotion","_","4"
"27630","27630","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","youtube","_","0"
"27631","27631","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","youtube","_","1"
"27632","27632","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","youtube","_","2"
"27633","27633","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","youtube","_","3"
"27634","27634","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","youtube","_","4"
"27635","27635","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","dailymotion","_","0"
"27636","27636","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","dailymotion","_","1"
"27637","27637","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","dailymotion","_","2"
"27638","27638","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","dailymotion","_","3"
"27639","27639","Iran army drill Azerbejdzan","ru","Учения армии Ирана в Азербайджане","dailymotion","_","4"
"27640","27640","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","youtube","_","0"
"27641","27641","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","youtube","_","1"
"27642","27642","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","youtube","_","2"
"27643","27643","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","youtube","_","3"
"27644","27644","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","youtube","_","4"
"27645","27645","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","dailymotion","_","0"
"27646","27646","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","dailymotion","_","1"
"27647","27647","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","dailymotion","_","2"
"27648","27648","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","dailymotion","_","3"
"27649","27649","Iran army drill Azerbejdzan","pt","Exército iraniano treina no Azerbejdzan","dailymotion","_","4"
"27650","27650","Iran army drill Azerbejdzan","ur","ایرانی فوج نے آذربایجان کو ڈرل کیا۔","youtube","_","0"
"27651","27651","Iran army drill Azerbejdzan","ur","ایرانی فوج نے آذربایجان کو ڈرل کیا۔","youtube","_","1"
